Title,Album,Artist,Duration (ms),Rating,Play Count,Removed,Playlist Index
"","","","0","5","27","Yes","3"
