Title,Album,Artist,Duration (ms),Rating,Play Count,Removed,Playlist Index
"Word Up","Word Up","Cameo","260000","5","28","","73"
