Title,Album,Artist,Duration (ms),Rating,Play Count,Removed,Playlist Index
"Cochise","Audioslave","Audioslave","222000","5","14","","380"
