Title,Album,Artist,Duration (ms),Rating,Play Count,Removed,Playlist Index
"Gouge Away","Doolittle","Pixies","165066","4","20","","2065"
